NAMA,KELAS,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,NILAI_1,NILAI_2,NILAI_3,NILAI_4,NILAI_5,NILAI_6,TOTAL_NILAI,REKOMENDASI_MATERI
Siswa_Gen_1,Kelas 4,C,B,A,B,C,D,D,C,C,C,D,B,C,C,C,A,C,B,100.0,33.33,100.0,100.0,100.0,66.67,83.33,Materi 2: Perkalian Bersusun
Siswa_Gen_2,Kelas 4,C,B,A,A,B,C,D,C,D,C,D,D,C,C,C,A,C,A,100.0,0.0,66.67,66.67,100.0,100.0,72.22,Materi 2: Perkalian Bersusun
Siswa_Gen_3,Kelas 4,A,B,A,A,D,C,D,D,B,B,D,B,C,A,C,A,A,A,66.67,33.33,33.33,66.67,66.67,66.67,55.56,Materi 2: Perkalian Bersusun
Siswa_Gen_4,Kelas 4,C,B,B,D,D,D,D,C,C,C,C,B,C,A,B,A,C,A,66.67,100.0,100.0,66.67,33.33,100.0,77.78,Materi 5: Operasi Hitung Campuran Sederhana
Siswa_Gen_5,Kelas 4,B,D,A,C,A,C,D,C,B,D,A,B,C,C,D,A,A,A,33.33,0.0,66.67,33.33,66.67,66.67,44.45,Materi 2: Perkalian Bersusun
Siswa_Gen_6,Kelas 4,C,B,A,D,D,B,D,C,C,A,B,A,C,C,C,A,C,A,100.0,66.67,100.0,0.0,100.0,100.0,77.78,Materi 4: Pembagian Bersusun Dasar (Porogapit)
Siswa_Gen_7,Kelas 4,C,B,A,C,D,D,D,C,C,B,C,B,C,C,C,B,C,A,100.0,66.67,100.0,33.33,100.0,66.67,77.78,Materi 4: Pembagian Bersusun Dasar (Porogapit)
Siswa_Gen_8,Kelas 4,B,B,C,D,B,A,A,C,C,C,D,B,C,A,C,D,B,A,33.33,33.33,66.67,100.0,66.67,33.33,55.55,Materi 1: Perkalian dengan 0 dan 10
Siswa_Gen_9,Kelas 4,C,A,B,B,D,D,D,C,C,C,D,D,C,C,D,A,C,A,33.33,66.67,100.0,66.67,66.67,100.0,72.22,Materi 1: Perkalian dengan 0 dan 10
Siswa_Gen_10,Kelas 4,D,A,C,C,C,C,D,A,C,D,B,A,D,C,C,A,B,D,0.0,0.0,66.67,0.0,66.67,33.33,27.78,Materi 1: Perkalian dengan 0 dan 10
Siswa_Gen_11,Kelas 4,C,D,A,D,D,D,D,B,C,B,B,B,A,C,C,A,C,A,66.67,100.0,66.67,33.33,66.67,100.0,72.22,Materi 4: Pembagian Bersusun Dasar (Porogapit)
Siswa_Gen_12,Kelas 4,A,D,C,C,A,D,D,C,C,C,B,A,B,C,D,A,C,A,0.0,33.33,100.0,33.33,33.33,100.0,50.0,Materi 1: Perkalian dengan 0 dan 10
Siswa_Gen_13,Kelas 4,C,D,A,A,C,C,D,C,A,C,D,B,C,C,C,A,C,A,66.67,0.0,66.67,100.0,100.0,100.0,72.22,Materi 2: Perkalian Bersusun
Siswa_Gen_14,Kelas 4,C,B,A,D,D,D,D,C,C,C,D,B,C,C,C,A,C,A,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Materi 1: Perkalian dengan 0 dan 10
Siswa_Gen_15,Kelas 4,C,B,A,D,D,D,D,C,C,C,C,C,C,C,C,A,C,A,100.0,100.0,100.0,33.33,100.0,100.0,88.89,Materi 4: Pembagian Bersusun Dasar (Porogapit)
Siswa_Gen_16,Kelas 4,C,B,B,A,D,D,D,C,C,C,D,C,C,C,C,A,C,A,66.67,66.67,100.0,66.67,100.0,100.0,83.33,Materi 1: Perkalian dengan 0 dan 10
